"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Et_2B_022686",120.630678433571,-1.40187327649216,0.213159110769156,-6.57665192650545,4.81159343173960e-11,2.99450932398853e-08
"Et_3A_025857",311.044272569509,-2.47341337132762,0.375850543102859,-6.5808428821419,4.67788712007957e-11,2.99450932398853e-08
"Et_4B_037643",231.082142468543,2.14109269549131,0.325458061810903,6.57870535938768,4.74562100352741e-11,2.99450932398853e-08
"Et_2B_019263",351.842116907755,-1.20916386765196,0.184269584141331,-6.56192867252882,5.31162239565813e-11,3.22306724663991e-08
"Et_3B_029180",203.948440017538,0.719609285464424,0.109674500547834,6.56131809919272,5.33342082081365e-11,3.22306724663991e-08
"Et_8A_057406",377.715448675258,0.827831013425614,0.126207869545663,6.55926620428452,5.4073198135972e-11,3.22306724663991e-08
"Et_8B_059469",624.762454875824,-0.820623583373985,0.125218553554175,-6.55353028829669,5.61925292271347e-11,3.30287199568381e-08
"Et_2A_016773",386.009985422573,-1.33243259491781,0.203414325886415,-6.55033803106781,5.74069897115192e-11,3.32803260902944e-08
"Et_5A_042301",95.5533043603185,-1.67899258414536,0.256528077250953,-6.5450636130674,5.94700662498153e-11,3.39560521018663e-08
"Et_9B_064610",849.146689636591,1.36531247504106,0.208658197684484,6.54329659793944,6.01773135075609e-11,3.39560521018663e-08
"Et_2A_017956",344.581339619921,2.39694319166924,0.370629740112996,6.46721763595785,9.98238313867463e-11,5.55861124248303e-08
"Et_2A_016108",20.3462157155263,-2.1900869339231,0.338789344771813,-6.46445045489315,1.01667600095641e-10,5.58775692993183e-08
"Et_3A_023533",251.011093016988,-1.04063494317776,0.161154935983903,-6.45735693309268,1.06547396887227e-10,5.78087927726598e-08
"Et_5A_040673",531.389561316519,-1.76805946572361,0.274004966438699,-6.45265481390156,1.09907510658161e-10,5.88770360892831e-08
"Et_9A_063204",85.6634203137903,-1.22621032307732,0.190247437588207,-6.44534475009051,1.15337937646049e-10,6.10137690147601e-08
"Et_2A_014491",244.42422508545,-0.728988581930804,0.113259666890413,-6.43643586411172,1.2231148187962e-10,6.31246574773843e-08
"Et_8B_059382",176.039058837596,2.24121271603254,0.348160218958433,6.43730269568827,1.21615253746005e-10,6.31246574773843e-08
"Et_6B_049756",149.116128305759,-0.837265151711419,0.130497154162801,-6.4159648314391,1.3993375059152e-10,7.13493533136523e-08
"Et_1A_008349",464.982599879756,-0.952858655537054,0.148678823453153,-6.40883908956467,1.46631849580345e-10,7.38745223123835e-08
"Et_10A_000758",272.690645718071,1.49210527873222,0.233356985660631,6.39408875850915,1.61507597394086e-10,8.04117826084437e-08
"Et_7B_055352",110.643116026543,-1.22035843064623,0.191006365138021,-6.38909823640904,1.66866839971172e-10,8.2114007762558e-08
"Et_3A_025269",468.320625551892,1.17237550132799,0.183955071652617,6.37316215745286,1.85169915235106e-10,9.00734576178123e-08
"Et_1B_011373",38.1816063290066,-2.4352979603531,0.385032232784665,-6.32491971578669,2.53364277834225e-10,1.21845184522095e-07
"Et_7A_051394",119.823795435004,3.19903509180253,0.507686165219092,6.30120596337697,2.95338624479512e-10,1.40435175145763e-07
"Et_6B_048767",198.351306101391,-3.1048660783611,0.493023137262868,-6.2976072392839,3.0227523291886e-10,1.42136531745846e-07
"Et_3A_025775",321.547432079497,-1.1751072092675,0.186686729284784,-6.29454066590304,3.08311445698662e-10,1.43381762439202e-07
"Et_7B_055334",611.514362697535,0.807442679705311,0.128360018220261,6.29045314032107,3.16540593897373e-10,1.44153890716692e-07
"Et_Un_067596",16.9346066312937,4.25919439640259,0.67710150485667,6.29033367353715,3.16784306159083e-10,1.44153890716692e-07
"Et_3A_025763",18.9126674543946,-2.02616065113568,0.322946645953223,-6.27397954592524,3.51934762041297e-10,1.58445522655188e-07
"Et_1B_013671",760.002333846416,-1.06127683604313,0.169559218875437,-6.25903352870935,3.87370590665007e-10,1.72563404178348e-07
"Et_9A_061473",67.0657304409803,-1.68217520328701,0.269299406762901,-6.24648685085313,4.19787341020851e-10,1.85056252833358e-07
"Et_1A_008223",199.413745266269,1.11115365675042,0.178144969351625,6.23735635530189,4.45027432544767e-10,1.92179193319332e-07
"Et_1A_004904",289.943274106476,-0.906056971716863,0.145233090881078,-6.23864001117193,4.41391452908929e-10,1.92179193319332e-07
"Et_2A_016801",41.1269420032934,2.84558576056655,0.456677447525239,6.23106259349337,4.63281940260928e-10,1.98041330422651e-07
"Et_1A_006372",167.527447391574,0.998105198158366,0.160343694391558,6.2247860880703,4.82213475741903e-10,2.04072742933973e-07
"Et_1B_011485",345.461313174512,-1.45996751825439,0.234713570082169,-6.22020924373179,4.96492313392875e-10,2.05995634341044e-07
"Et_7A_050900",97.4505017567271,3.28742532864799,0.528457950375993,6.22078885615972,4.94661472857675e-10,2.05995634341044e-07
"Et_3A_025492",410.389150246674,-1.23644876040108,0.198892015517901,-6.21668374761776,5.07771698698754e-10,2.08630080475061e-07
"Et_1B_010817",100.403172069941,-1.86401838093462,0.300315988342633,-6.20685695497485,5.40547578052711e-10,2.19961283684526e-07
"Et_7A_050364",82.8889400035895,-1.50340050821039,0.242405993580908,-6.20199396063446,5.57522179034682e-10,2.24707986826169e-07
"Et_3A_026274",407.552581471605,-1.42905200308076,0.230531957890802,-6.19893231357392,5.68474710114384e-10,2.26960846528686e-07
"Et_3A_024765",522.05754752909,0.847174245405988,0.136719222414937,6.19645306959728,5.77497380858695e-10,2.28408309887289e-07
"Et_10A_000884",12.5813102336783,3.42813204154797,0.553635937699267,6.19203308187359,5.93930819172285e-10,2.31815904534144e-07
"Et_3B_029647",485.570471695271,1.26250233409887,0.203918750370139,6.19120277957407,5.97068374154576e-10,2.31815904534144e-07
"Et_6B_049146",89.2242551587774,-2.75893421932948,0.446628652972169,-6.17724411761241,6.52301741276835e-10,2.50958269916688e-07
"Et_4A_035738",83.3381128049535,-1.29950056164231,0.210707675074765,-6.167314793736,6.94593930623318e-10,2.64821758053863e-07
"Et_4A_034751",393.036644475658,2.15382047769582,0.34939779396427,6.16437915436889,7.07602113282619e-10,2.67372512804647e-07
"Et_4B_036955",412.769903598059,1.01380340589077,0.164754157110334,6.15343141364156,7.58241763512161e-10,2.83971605591457e-07
"Et_8A_057796",118.358229833289,-1.24223875057557,0.202192881960494,-6.14383027993184,8.05549147263891e-10,2.99042455370244e-07
"Et_2B_021629",3558.90756919058,0.796147359665918,0.129659864795276,6.14027602853803,8.23782086433089e-10,3.03151807807377e-07
"Et_7A_051173",20.292737717426,-1.93991757442943,0.316581474055318,-6.12770403011787,8.91562334651105e-10,3.25266534503748e-07
"Et_2B_021515",202.450609848385,1.13336367738961,0.185531140277148,6.10875174753187,1.00413374760655e-09,3.60126611853469e-07
"Et_5B_044007",164.019178872237,-1.3261321918147,0.217043876376778,-6.10997284951085,9.96480909247915e-10,3.60126611853469e-07
"Et_5B_044388",225.297571216683,-1.46073970615308,0.23980975992214,-6.09124377017577,1.12036795757432e-09,3.9843673919786e-07
"Et_4A_034968",194.811467757214,-1.42707542982914,0.234387933575278,-6.0885191829673,1.13959801181658e-09,4.01898232167313e-07
"Et_4A_031903",48.369062795223,-1.50211879845406,0.246911061414705,-6.08364319462846,1.17481895521767e-09,4.10895356899272e-07
"Et_1A_008784",150.129458780281,-0.974182141190108,0.160243338397382,-6.07939244734323,1.20638767884482e-09,4.11728440070264e-07
"Et_2B_019258",133.405407524676,-1.43041417936806,0.235271423271777,-6.0798466701827,1.2029752632084e-09,4.11728440070264e-07
"Et_4B_037748",649.093469127736,-0.90156987467895,0.148280086101509,-6.0801817586062,1.20046389577813e-09,4.11728440070264e-07
"Et_7B_054389",80.1035955247359,-1.19107442704343,0.196239049514436,-6.06950772535113,1.28302920415454e-09,4.3438236735856e-07
"Et_1A_008451",268.128032757985,-1.01596603133916,0.168223459876749,-6.03938375826726,1.54703913714037e-09,5.16131146131368e-07
"Et_3B_029835",219.639999654779,-1.2357704335786,0.204625137155457,-6.03919171787659,1.54888127501616e-09,5.16131146131368e-07
"Et_6B_049698",313.22218210776,2.05578651234081,0.340933110142627,6.02988225895921,1.64079175026796e-09,5.42486772432343e-07
"Et_3A_026271",378.483103672918,-1.46425085129544,0.243298489221986,-6.01833104668174,1.76224514189939e-09,5.78125693063427e-07
"Et_5B_045723",30.2137964336089,-1.75912740814105,0.293554358461927,-5.9925099302152,2.06626815133529e-09,6.7264975511161e-07
"Et_3A_026080",62.9894048970935,-1.63955027931613,0.274213097544352,-5.97911002063258,2.24359993805307e-09,7.19311737715196e-07
"Et_7A_050762",879.350659588891,1.0123352269459,0.169304065158113,5.97939113866213,2.2397317925741e-09,7.19311737715196e-07
"Et_6B_049803",1189.27886842836,2.37322829582212,0.397789908280633,5.9660344478821,2.43088984671623e-09,7.73498182804744e-07
"Et_1B_014293",564.606058711051,-0.682042420952632,0.114368130039654,-5.96357062685341,2.46784710207091e-09,7.79397681788367e-07
"Et_9B_065115",503.343101355882,1.49689279088624,0.251064624690864,5.96218122218278,2.4889288571684e-09,7.8023310544716e-07
"Et_7B_055479",72.0977784047983,-1.02758048080578,0.172434193036123,-5.95926169115725,2.53380066014624e-09,7.88459146598448e-07
"Et_3B_028075",535.53938144933,-2.09296085442383,0.351464617275195,-5.95496886898591,2.60121340551425e-09,8.03528111834767e-07
"Et_1A_008749",176.464577033654,-1.20619140032957,0.202611636361441,-5.95321878837123,2.62919435975042e-09,8.06286270323463e-07
"Et_4A_035366",79.8148505488255,-2.30553016804631,0.387397870889377,-5.95132379729744,2.65982273858806e-09,8.09810779115445e-07
"Et_3B_031051",52.7258504835615,1.56860699823797,0.263890108466269,5.94416746938612,2.7786541484637e-09,8.39947454021314e-07
"Et_1B_012523",341.667918546452,-2.33123632328541,0.392846588193449,-5.93421552674258,2.95253770605279e-09,8.86180111490454e-07
"Et_3A_025485",387.041718426619,-1.46160260235988,0.246605489210267,-5.92688592229046,3.08733290448824e-09,9.20112172661565e-07
"Et_10A_001909",372.306677513294,-2.48622754316796,0.420154248761365,-5.91741616441456,3.27038460689016e-09,9.6785088506008e-07
"Et_3A_027373",222.941424184172,-1.06311261056439,0.179728202351978,-5.91511291301073,3.31647989491017e-09,9.7467659133749e-07
"Et_2A_016962",182.586648351593,0.935420019786174,0.158372471015926,5.90645592498275,3.49545757240686e-09,1.00484427917074e-06
"Et_3B_029790",78.009785153062,1.54234540473996,0.261161854598112,5.90570704559207,3.51137474693129e-09,1.00484427917074e-06
"Et_5A_041976",69.6858942549889,4.76398755080899,0.806444961699637,5.90739328418465,3.47563328414351e-09,1.00484427917074e-06
"Et_7A_050372",138.964174785043,-1.86001520714492,0.314958997526301,-5.90557889043826,3.51410570220391e-09,1.00484427917074e-06
"Et_8B_058983",302.301682422499,1.10891163692493,0.187932813941159,5.90057485794964,3.62237218174805e-09,1.02885094450723e-06
"Et_4A_035892",36.7695342246491,-2.2358937226957,0.379217057287461,-5.89607898623823,3.72240839777082e-09,1.05021548929107e-06
"Et_2B_022835",14.5228952020248,-2.24384024421977,0.381092059771916,-5.88792179391697,3.91082089468979e-09,1.09606582955809e-06
"Et_9A_062726",83.566765997091,-1.14536675072629,0.194616047875244,-5.88526364208416,3.97419964010778e-09,1.10650084716685e-06
"Et_9A_061795",84.1583773057665,-2.05774541627488,0.350157935624302,-5.87662082427488,4.1872581674316e-09,1.15820108265167e-06
"Et_9B_063921",64.9847948498542,1.93678894401675,0.330007311645984,5.86892737120457,4.38623511766874e-09,1.20536019597235e-06
"Et_7A_050617",10.4941348771308,-2.89592424064824,0.494104697516273,-5.86095265882969,4.60219180644787e-09,1.25654682096048e-06
"Et_1B_011941",67.6686995726774,-2.11700696725235,0.361661631361231,-5.85355698165799,4.81169291683714e-09,1.3053259246189e-06
"Et_5A_042906",40.9546189775522,1.43752658661387,0.245840027353987,5.84740655167586,4.99296160591248e-09,1.33746067588652e-06
"Et_9B_064046",609.10520680215,1.41039344475131,0.241200367213571,5.84739343909237,4.99335507537973e-09,1.33746067588652e-06
"Et_3A_027238",143.544251761202,-2.11833568893871,0.362603627626766,-5.84201460642625,5.15732832066472e-09,1.37269267000334e-06
"Et_8A_057667",280.550101386027,-2.64680936811394,0.45343627727641,-5.83722454677015,5.30775421938767e-09,1.40390099102804e-06
"Et_5A_042066",68.2570531247563,-1.38151415147656,0.237118959698757,-5.82624920939124,5.66869479890948e-09,1.49005691857049e-06
"Et_1B_012344",494.719846552428,1.75378921858291,0.301504440363936,5.81679399635366,5.9986993168514e-09,1.56706762400711e-06
"Et_2A_017618",5105.42289744935,0.617128984661953,0.106379082188967,5.80122493974627,6.58322169507791e-09,1.70921436893066e-06
"Et_8B_059989",57.5700633120319,-1.29287366577447,0.223083161230356,-5.79547850516359,6.81266537776252e-09,1.75799999260311e-06
"Et_5B_045236",28.3989347505127,-2.30164323784642,0.397296025023393,-5.79327023901358,6.90288992940062e-09,1.7704866776499e-06
"Et_Un_067708",27.5855771484246,-3.14909361463203,0.544024472488946,-5.78851462366157,7.10115674274667e-09,1.81036718887373e-06
"Et_6B_048236",35.4921616576854,1.71429051357837,0.29620934737274,5.7874288194598,7.14719573376519e-09,1.81119355361044e-06
"Et_2A_016417",216.960673096794,-0.760358930502624,0.131501440503494,-5.78213385033165,7.37589822872712e-09,1.85802388714126e-06
"Et_3B_028922",2989.3824301962,0.776527068153899,0.134324166644518,5.78099300782514,7.42609774701586e-09,1.85960033522906e-06
"Et_10A_001558",569.930432783161,-1.97587308966016,0.342415509624195,-5.7703960075544,7.90854583734709e-09,1.96836319138479e-06
"Et_3A_025562",282.625604697603,-1.09593213864426,0.189954621298279,-5.7694418338123,7.95345240375234e-09,1.96836319138479e-06
"Et_10A_001584",48.84807282435,-1.54423383280005,0.267715754421946,-5.76818437949,8.0130111751323e-09,1.97157344727674e-06
"Et_2B_019439",286.256967439239,-1.92577517924554,0.334329370574137,-5.7601136745433,8.40573073627128e-09,2.0562458078555e-06
"Et_8B_060305",405.896147924251,-1.35106435075013,0.235344991668071,-5.74078224981163,9.42402056813972e-09,2.29209511749237e-06
"Et_8A_057057",52.7118062955229,-1.77706168466126,0.310324510739646,-5.72646253570399,1.02546395006974e-08,2.47986482096866e-06
"Et_4A_034178",320.461132824804,-1.44709310458751,0.252788426054004,-5.72452278443461,1.03724887335451e-08,2.49411206365699e-06
"Et_1A_008271",205.203299557849,-2.6552007786619,0.464290813689801,-5.71883117298952,1.07259298902795e-08,2.56452741783405e-06
"Et_3B_029892",334.086473696673,-1.02801866169646,0.179792467542095,-5.71780717930118,1.07907489137258e-08,2.56553086533076e-06
"Et_7B_053625",126.522913697875,2.35628568631987,0.412379365369524,5.71387873447172,1.10429705286728e-08,2.6108296802985e-06
"Et_6B_049363",815.776099131012,1.10889199658758,0.194196421960692,5.71015668255738,1.1287221115981e-08,2.65375109793509e-06
"Et_4A_032334",53.1118842211449,-1.62413114282925,0.284629843789375,-5.70611683303,1.1558267721929e-08,2.68761478017602e-06
"Et_5B_044457",60.3738541526712,-1.87672648375124,0.3288765331872,-5.70647733836026,1.15338254789876e-08,2.68761478017602e-06
"Et_3A_023424",1148.90618429371,1.87843099971448,0.329481362965456,5.70117527379362,1.18984216793709e-08,2.75159128672665e-06
"Et_5A_042776",14.416931075826,-2.18171793539756,0.383146995477432,-5.69420603880494,1.23947334067101e-08,2.85078868354333e-06
"Et_1A_008737",79.6113820324574,1.7008164659632,0.299469774108513,5.6794261491876,1.35147385094918e-08,3.09158774984698e-06
"Et_5B_044666",99.2295117825119,5.5905480860443,0.986520285231123,5.66693677741715,1.45372950913147e-08,3.30762542077655e-06
"Et_4B_039924",99.0139726654685,-1.2630169668862,0.223112085884139,-5.66090788798449,1.5057423790025e-08,3.40764799355004e-06
"Et_9B_064653",54.6678949058488,-1.75303127553324,0.309909499572184,-5.65659096592139,1.54409157656299e-08,3.47584869788009e-06
"Et_8A_056454",186.995870295631,-0.698090493121177,0.123445924257217,-5.65503071342078,1.5581840671776e-08,3.48901321285482e-06
"Et_4B_038890",489.935077157914,-1.26553451176459,0.224147861746311,-5.64598074639191,1.6424222710681e-08,3.65827950061062e-06
"Et_9A_062093",30.5615962319509,-2.1654356309578,0.384122823562344,-5.63735216479879,1.72684738875843e-08,3.8261875126836e-06
"Et_4A_033398",127.739273024393,-1.38721566688499,0.246383219423119,-5.63031715444343,1.79878544777395e-08,3.9648229244684e-06
"Et_10A_000953",36.2109061915239,-1.23031703669084,0.21871591774454,-5.62518288279253,1.85311541388241e-08,4.06341162256494e-06
"Et_10B_004462",252.848306728538,-1.54490723631973,0.27497405348307,-5.61837459480463,1.9276222660477e-08,4.20499867521333e-06
"Et_7A_051520",9.35898043301885,-2.77246435797172,0.493608268401811,-5.61672997688695,1.94605179257949e-08,4.22343137753661e-06
"Et_3A_024096",821.322727965919,-1.2431407301569,0.221586140683724,-5.61019171289809,2.02102599550283e-08,4.34161523500913e-06
"Et_5B_045571",97.1853274063204,-1.86878976252934,0.333087688613125,-5.61050385954045,2.01738372890395e-08,4.34161523500913e-06
"Et_5B_044649",71.8783505248142,2.02833853219872,0.362320619250977,5.59818686662628,2.16605207702623e-08,4.62966282321969e-06
"Et_9A_061194",181.172796721287,-1.32641109679515,0.237725731898661,-5.57958571081646,2.41092122835929e-08,5.12714504443042e-06
"Et_7A_050707",23.7214644186471,-2.28072772576095,0.408921999576688,-5.57741507701209,2.44118892972831e-08,5.16555577530511e-06
"Et_4B_038325",73.6483855669846,-1.28316522653104,0.230286926558397,-5.57202810297464,2.51790791317561e-08,5.30138621321352e-06
"Et_3B_030142",196.676662033462,-1.30905923210084,0.235132024414176,-5.56733705399047,2.58661766430986e-08,5.41909205710858e-06
"Et_5A_041761",110.12680158458,-1.5291020576207,0.274765267150014,-5.56512136152149,2.61970023933554e-08,5.46136522801379e-06
"Et_6B_048903",618.23277617165,-1.09412435617664,0.196651581289267,-5.56377095471827,2.6400642065786e-08,5.47683907952972e-06
"Et_1B_010910",490.317176015452,-0.938105489639038,0.168760509122468,-5.55879746107107,2.71639693239283e-08,5.59479246740045e-06
"Et_7A_052248",148.345831291324,-2.58998333928527,0.465962592174313,-5.55835035426273,2.72336306305409e-08,5.59479246740045e-06
"Et_8B_059381",25.2643239936916,2.40475460735724,0.433434050673507,5.54814418392031,2.88717740922338e-08,5.90267381441224e-06
"Et_1B_009917",83.6101834024041,-1.72142867670349,0.310331775099962,-5.54705903431575,2.90514674805785e-08,5.91085626816386e-06
"Et_10A_000015",25.7762259991905,-2.20308179724176,0.397653969045863,-5.54019818418479,3.02129529916218e-08,6.11776158184418e-06
"Et_2A_018316",118.511115221972,-2.65717657426404,0.47969236558407,-5.53933471721751,3.03622846318409e-08,6.11872326485479e-06
"Et_9B_064339",128.16310612888,1.918301675693,0.346492027553909,5.53635155543236,3.08837359516687e-08,6.19431140035365e-06
"Et_3B_031090",439.887533824088,-2.19583632541542,0.396767943893512,-5.5343088049592,3.12458056415348e-08,6.23737025825356e-06
"Et_7B_054727",283.058293517045,-1.90357687567795,0.344287718443334,-5.52902927901349,3.22007604096269e-08,6.39782244382822e-06
"Et_5A_042338",149.944833176631,-1.11899734935944,0.203167940188625,-5.50774570200663,3.63457925068285e-08,7.1876352284532e-06
"Et_3B_028528",426.635367998918,0.503522757714068,0.0915262975904071,5.50139982682794,3.76787667688366e-08,7.416583300731e-06
